Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
XRP,2020-06-06,0.2032595468,0.2043799778,0.2058805208,0.2013729537
XRP,2020-06-07,0.2036504174,0.2032575869,0.2048704605,0.2013230894
XRP,2020-06-08,0.2030968132,0.2036504157,0.2049094298,0.1987044394
XRP,2020-06-09,0.2042244228,0.2030968418,0.2043818927,0.2013159666
XRP,2020-06-10,0.2017505736,0.2042009432,0.2051967886,0.1997375654
XRP,2020-06-11,0.2026032611,0.2017689757,0.2037809695,0.1997340298
XRP,2020-06-12,0.1879368341,0.20260327,0.2036140754,0.1846303204
XRP,2020-06-13,0.192848271,0.1879409786,0.1951034738,0.1868804352
XRP,2020-06-14,0.192529782,0.1928485458,0.1937597852,0.1908871381
XRP,2020-06-15,0.1905412147,0.192529782,0.1926721481,0.1886686638
XRP,2020-06-16,0.1926509526,0.1905394118,0.1934544566,0.1819942922
XRP,2020-06-17,0.1919377288,0.192652197,0.1939980191,0.1903585036
XRP,2020-06-18,0.1931998636,0.1919378334,0.1986918704,0.1884163332
XRP,2020-06-19,0.1900609184,0.1931990836,0.1933532262,0.1880857788
XRP,2020-06-20,0.1867209049,0.1900713108,0.1901777683,0.1865451478
XRP,2020-06-21,0.1880511597,0.1867088034,0.1888259888,0.1847796695
XRP,2020-06-22,0.1857377741,0.1880510705,0.188364111,0.1855584283
XRP,2020-06-23,0.1897518358,0.1857415211,0.1903536605,0.1855697128
XRP,2020-06-24,0.1887640563,0.1897515527,0.1904498436,0.1883690217
XRP,2020-06-25,0.1838391076,0.188767814,0.1900656677,0.1815461086
XRP,2020-06-26,0.1816840869,0.1838384413,0.183946072,0.1785750867
XRP,2020-06-27,0.1830036092,0.1816937199,0.1868317032,0.1783740725
XRP,2020-06-28,0.1759058836,0.1830031143,0.1833585901,0.1693314767
XRP,2020-06-29,0.1767573131,0.1759056925,0.1797899477,0.1732741263
XRP,2020-06-30,0.1774300595,0.1767580829,0.1791554052,0.1749355578
XRP,2020-07-01,0.1753667487,0.1774300495,0.1776594634,0.1748581038
XRP,2020-07-02,0.1767258314,0.1753383888,0.1783091134,0.1738401237
XRP,2020-07-03,0.1753467714,0.176620427,0.1772984135,0.1723610825
XRP,2020-07-04,0.1768591626,0.1749458451,0.1787016082,0.1745376317
XRP,2020-07-05,0.1779186106,0.1763586029,0.1794892296,0.1760884315
XRP,2020-07-06,0.1763761404,0.1781739927,0.1788595649,0.1738906629
XRP,2020-07-07,0.1870817709,0.1770584649,0.1885150478,0.1765867385
XRP,2020-07-08,0.1847512014,0.1887496999,0.1896141795,0.183256386
XRP,2020-07-09,0.2054616477,0.1852329907,0.2060838441,0.1841291634
XRP,2020-07-10,0.2019085145,0.205679293,0.2117314576,0.1983214811
XRP,2020-07-11,0.1980969291,0.2027209269,0.2027906702,0.1928943636
XRP,2020-07-12,0.2010837674,0.1990821355,0.2047337869,0.1982660471
XRP,2020-07-13,0.2004377162,0.2012940281,0.2040869877,0.1980063277
XRP,2020-07-14,0.1983432419,0.2013604636,0.2066286728,0.193043793
XRP,2020-07-15,0.1988327076,0.1986804903,0.1997207236,0.1950981637
XRP,2020-07-16,0.1975598485,0.1991713414,0.1998166633,0.1964617585
XRP,2020-07-17,0.1931259394,0.1970645041,0.1974156616,0.1888530795
XRP,2020-07-18,0.1941263291,0.1943120784,0.1978197554,0.1912507297
XRP,2020-07-19,0.1995546906,0.1945123316,0.2020752296,0.194031827
XRP,2020-07-20,0.1992262463,0.2001011228,0.2021651691,0.1960142245
XRP,2020-07-21,0.1943753218,0.199629175,0.2002723449,0.1922413548
XRP,2020-07-22,0.1987869621,0.1947932914,0.2010524494,0.194063062
XRP,2020-07-23,0.2025854252,0.1996833742,0.2031119902,0.1966785608
XRP,2020-07-24,0.2080610394,0.2038755499,0.2105224317,0.2018219167
XRP,2020-07-25,0.2051220585,0.2087854767,0.2087897158,0.202482564
XRP,2020-07-26,0.2151049363,0.2043401592,0.2178307635,0.2040388309
XRP,2020-07-27,0.215804503,0.214939812,0.2251037618,0.2131894129
XRP,2020-07-28,0.2283739972,0.2154675677,0.2293050043,0.2094489053
XRP,2020-07-29,0.231017154,0.2246264558,0.2349721326,0.2174548838
XRP,2020-07-30,0.2476401675,0.2308003983,0.2497698982,0.2296601389
XRP,2020-07-31,0.2461154977,0.243645702,0.2495727535,0.2351339126
XRP,2020-08-01,0.2586176109,0.2444455146,0.2588988637,0.2421093686
XRP,2020-08-02,0.2940673903,0.2598431347,0.298170062,0.2561304033
XRP,2020-08-03,0.290894666,0.2913747406,0.3256927418,0.2514124658
XRP,2020-08-04,0.3112101362,0.2880619757,0.3201840918,0.2842283267
XRP,2020-08-05,0.3028442052,0.3104843998,0.3194211154,0.2920044875
XRP,2020-08-06,0.3016052584,0.3014581194,0.3082248574,0.2912120015
XRP,2020-08-07,0.3043789914,0.3027146476,0.3116485486,0.2976398884
XRP,2020-08-08,0.2961838109,0.3035425715,0.3107606546,0.2804878044
XRP,2020-08-09,0.2943864331,0.2948354733,0.2989642174,0.2903189317
XRP,2020-08-10,0.2883261115,0.2953883584,0.2985487778,0.2825703817
XRP,2020-08-11,0.2946954071,0.2881439892,0.3006233049,0.2853617176
XRP,2020-08-12,0.2805905146,0.294946395,0.3075050464,0.2693336527
XRP,2020-08-13,0.2806661268,0.2832087474,0.2875310854,0.2721562737
XRP,2020-08-14,0.2913831526,0.2824322233,0.2935658661,0.2728800539
XRP,2020-08-15,0.3019620114,0.2946402025,0.3076416189,0.2902925098
XRP,2020-08-16,0.300305192,0.3005267354,0.305206984,0.2924197486
XRP,2020-08-17,0.3009961589,0.2991052236,0.3047689074,0.2924689744
XRP,2020-08-18,0.321769255,0.3046522626,0.3272545759,0.2975591652
XRP,2020-08-19,0.3056641265,0.3156969036,0.3217469628,0.2990751221
XRP,2020-08-20,0.2891040136,0.3028236538,0.3062981367,0.2790694125
XRP,2020-08-21,0.290688993,0.2899969936,0.2947977901,0.2849543088
XRP,2020-08-22,0.2818240525,0.2924407952,0.2958286006,0.2775272237
XRP,2020-08-23,0.2841959118,0.2794676609,0.285051458,0.2737792529
XRP,2020-08-24,0.2851449548,0.2862523436,0.2882401335,0.2787205632
XRP,2020-08-25,0.2886796467,0.2850666009,0.2921865804,0.2825040286
XRP,2020-08-26,0.2772701529,0.2887203154,0.2897037205,0.2704478913
XRP,2020-08-27,0.2771872403,0.2766580677,0.2808952319,0.2743615643
XRP,2020-08-28,0.2626531424,0.2766105343,0.2784134682,0.2552732482
XRP,2020-08-29,0.270030769,0.2648761534,0.2734061213,0.2603834496
XRP,2020-08-30,0.2750064136,0.272039246,0.2769077476,0.269102759
XRP,2020-08-31,0.2818378024,0.2741705504,0.284012037,0.274088811
XRP,2020-09-01,0.2816563419,0.2830581476,0.2846597171,0.2785101276
XRP,2020-09-02,0.2962975185,0.2813790318,0.2989943634,0.2762806379
XRP,2020-09-03,0.2779250321,0.2952790317,0.303971785,0.2644116854
XRP,2020-09-04,0.2603038932,0.2764093197,0.2768074385,0.2558252403
XRP,2020-09-05,0.2561985605,0.2449701689,0.2664257583,0.2412431572
XRP,2020-09-06,0.233500668,0.2544128753,0.2597761641,0.2316588335
XRP,2020-09-07,0.2396095372,0.2375323541,0.2436771201,0.2299704702
XRP,2020-09-08,0.2426888561,0.2400579068,0.2429862247,0.2304773246
XRP,2020-09-09,0.2344431935,0.2421651286,0.2438234204,0.2317014373
XRP,2020-09-10,0.240394664,0.2367430812,0.243004011,0.2332602737
XRP,2020-09-11,0.2434036326,0.2392329882,0.2485993984,0.2390598631
XRP,2020-09-12,0.2433291222,0.2432708121,0.2445534508,0.2378422919
XRP,2020-09-13,0.2471707005,0.2427880347,0.2488597399,0.2405604501
XRP,2020-09-14,0.2418087234,0.247680149,0.2534851235,0.2379873276
XRP,2020-09-15,0.24567871,0.2422113077,0.2486563088,0.2396564819
XRP,2020-09-16,0.2442431177,0.2458666746,0.249433302,0.2428554543
XRP,2020-09-17,0.2489632255,0.2434133485,0.2511795785,0.2345368766
XRP,2020-09-18,0.25204599,0.24708691,0.2585544297,0.2463144432
XRP,2020-09-19,0.2502178562,0.2522866316,0.2552531386,0.2466255688
XRP,2020-09-20,0.2512212029,0.2508155469,0.2548757163,0.2476900539
XRP,2020-09-21,0.2444218993,0.2512364597,0.2512403276,0.2425631017
XRP,2020-09-22,0.2335654935,0.24656612,0.2480279571,0.2294122882
XRP,2020-09-23,0.233316095,0.2310434507,0.2346902853,0.229591651
XRP,2020-09-24,0.2234497847,0.2331758736,0.2351537207,0.2228762086
XRP,2020-09-25,0.2319965592,0.2215537568,0.233072967,0.2196175011
XRP,2020-09-26,0.2431907354,0.2328201621,0.2448188711,0.2300055232
XRP,2020-09-27,0.2416936333,0.2416141287,0.245526493,0.2379389237
XRP,2020-09-28,0.2425049084,0.241635394,0.2447018526,0.2375121903
XRP,2020-09-29,0.2465533951,0.2432932379,0.2484055379,0.2425314641
XRP,2020-09-30,0.2414722771,0.2409783236,0.246168546,0.2385206392
XRP,2020-10-01,0.2401306718,0.2428659586,0.2428990574,0.237640205
XRP,2020-10-02,0.2382351525,0.2417951457,0.2443195187,0.234567329
XRP,2020-10-03,0.2335432099,0.2382612652,0.2394884203,0.2286777511
XRP,2020-10-04,0.2333093745,0.2341020097,0.2351182565,0.2329189643
XRP,2020-10-05,0.2468347439,0.2330463763,0.2502706726,0.2319044685
XRP,2020-10-06,0.2509963394,0.2479846965,0.2542994697,0.2465971288
XRP,2020-10-07,0.244612652,0.2503181548,0.2590342358,0.2419848087
XRP,2020-10-08,0.2478746958,0.245426509,0.2513136753,0.2410280291
XRP,2020-10-09,0.251436157,0.2487288988,0.2530330272,0.2423291425
XRP,2020-10-10,0.2527567789,0.2514920617,0.2567062465,0.2498615152
XRP,2020-10-11,0.2565884094,0.2531702197,0.2591421699,0.2529931574
XRP,2020-10-12,0.2543975473,0.2540184372,0.2583074203,0.2535339775
XRP,2020-10-13,0.2570233993,0.2554884158,0.2583317932,0.2492373185
XRP,2020-10-14,0.2562183048,0.2560925642,0.2601851943,0.2532214453
XRP,2020-10-15,0.2485587526,0.2567296515,0.2585400562,0.2463085715
XRP,2020-10-16,0.2458955714,0.2494033685,0.2504043099,0.2432290161
XRP,2020-10-17,0.2404696909,0.2461247612,0.247981381,0.238022137
XRP,2020-10-18,0.240632642,0.2403111305,0.2432755946,0.2389185457
XRP,2020-10-19,0.2418560234,0.2407304015,0.2434062543,0.2403001513
XRP,2020-10-20,0.2476980077,0.2423874906,0.2493740212,0.2403368226
XRP,2020-10-21,0.243758761,0.2456762033,0.2497496076,0.241821121
XRP,2020-10-22,0.2539784899,0.2434347145,0.2557159449,0.2428962631
XRP,2020-10-23,0.2632285807,0.2511957919,0.2637990138,0.2511271347
XRP,2020-10-24,0.2540916288,0.2573566267,0.2594529672,0.2502913698
XRP,2020-10-25,0.2525100722,0.25483055,0.2579839184,0.251590871
XRP,2020-10-26,0.2480019376,0.2533114145,0.2582736451,0.2437898499
XRP,2020-10-27,0.2514853932,0.2484656924,0.2540132694,0.2478688856
XRP,2020-10-28,0.2463903038,0.2528937574,0.2566500514,0.2445582472
XRP,2020-10-29,0.2424166253,0.2456258081,0.2473567831,0.2402369463
XRP,2020-10-30,0.2393708892,0.2424922324,0.2440854608,0.2311615277
XRP,2020-10-31,0.2409556858,0.2393894047,0.2437694328,0.2377957755
XRP,2020-11-01,0.2403769649,0.2399873292,0.2415661053,0.2378173645
XRP,2020-11-02,0.235406573,0.2401406157,0.2448578089,0.2338559646
XRP,2020-11-03,0.2389167436,0.2354539977,0.2441655197,0.2282639395
XRP,2020-11-04,0.238862276,0.2394588651,0.2403155332,0.2332546915
XRP,2020-11-05,0.2458757403,0.2378277765,0.2475099394,0.2372966894
XRP,2020-11-06,0.2573748238,0.2459124924,0.2614141083,0.2454520256
XRP,2020-11-07,0.2488482901,0.259038712,0.2673665011,0.243805392
XRP,2020-11-08,0.2540722875,0.2490578537,0.2570923425,0.2473991718
XRP,2020-11-09,0.2506855938,0.2538518102,0.2559710548,0.2459996316
XRP,2020-11-10,0.2572899635,0.250614349,0.2647814828,0.2483094246
XRP,2020-11-11,0.257290154,0.2541381329,0.260091341,0.2526951408
XRP,2020-11-12,0.2552176058,0.2560840486,0.258218589,0.2528559421
XRP,2020-11-13,0.2647808905,0.2550665887,0.2658946643,0.2541047255
XRP,2020-11-14,0.2680674882,0.2659080829,0.277451822,0.2615352652
XRP,2020-11-15,0.2677316051,0.2684299959,0.2768033606,0.2643311781
XRP,2020-11-16,0.286668954,0.2697479166,0.2883692215,0.2679025265
XRP,2020-11-17,0.3020312131,0.2882302726,0.3052145978,0.2875766523
XRP,2020-11-18,0.2923571126,0.3026730529,0.3083052474,0.2829478112
XRP,2020-11-19,0.3017196098,0.2935107881,0.3066771009,0.284192571
XRP,2020-11-20,0.3223064703,0.303974195,0.3255716268,0.2971747944
XRP,2020-11-21,0.4323350478,0.3300683824,0.4375641452,0.3296084514
XRP,2020-11-22,0.4699498005,0.4624445138,0.4957195201,0.4044649991
XRP,2020-11-23,0.5971630768,0.4458784625,0.5975249607,0.434764342
XRP,2020-11-24,0.6843582084,0.6164702833,0.7532326684,0.5689568307
XRP,2020-11-25,0.6183095041,0.6938089937,0.7183018743,0.5852340099
XRP,2020-11-26,0.5368284541,0.6307027387,0.6500832026,0.4576844647
XRP,2020-11-27,0.5520227088,0.5378041452,0.5874903201,0.5055545457
XRP,2020-11-28,0.6244374682,0.562648078,0.649419351,0.5423186991
XRP,2020-11-29,0.6062025925,0.6266800484,0.6376505875,0.5840091839
XRP,2020-11-30,0.6482212275,0.6060086296,0.6718134631,0.5999570162
XRP,2020-12-01,0.6268505357,0.6639164419,0.681392788,0.5808825176
XRP,2020-12-02,0.622005745,0.6118596058,0.6308841249,0.5956953167
XRP,2020-12-03,0.6283939587,0.6302500323,0.6423709257,0.6157885322
XRP,2020-12-04,0.5580343742,0.6310430862,0.6345357817,0.5437107939
XRP,2020-12-05,0.5813601416,0.5540711803,0.5969919315,0.548928222
XRP,2020-12-06,0.6135578032,0.5856452632,0.6284617289,0.5849748968
XRP,2020-12-07,0.6044608579,0.6216465701,0.6242218973,0.5923931451
XRP,2020-12-08,0.5707178201,0.6084378085,0.6104847359,0.5651559192
XRP,2020-12-09,0.5855545953,0.5587007108,0.6049747948,0.5036775366
XRP,2020-12-10,0.5766757869,0.5832447783,0.5881412739,0.5528924047
XRP,2020-12-11,0.5802656001,0.5727840439,0.5894501089,0.5263435922
XRP,2020-12-12,0.5190418102,0.5543409678,0.5543525664,0.4858762455
XRP,2020-12-13,0.506438613,0.5069598291,0.5277629546,0.4874881171
XRP,2020-12-14,0.4978569899,0.5132859198,0.517974902,0.4890398038
XRP,2020-12-15,0.4720283153,0.4972820072,0.5069065221,0.4669479007
XRP,2020-12-16,0.5389033232,0.4681961215,0.542757685,0.4376365746
XRP,2020-12-17,0.5853313285,0.5698583924,0.6583571095,0.5384657257
XRP,2020-12-18,0.5850516057,0.5775652975,0.613627208,0.5512488983
XRP,2020-12-19,0.58861224,0.5839296046,0.6034581858,0.568112679
XRP,2020-12-20,0.5608713514,0.5769542176,0.5861915018,0.5311476619
XRP,2020-12-21,0.5280906399,0.5560300211,0.5691298573,0.503842535
XRP,2020-12-22,0.4320183727,0.5146215514,0.5221451193,0.4025348515
XRP,2020-12-23,0.2753894093,0.4461654155,0.4476597377,0.215061063
XRP,2020-12-24,0.2880242244,0.260309203,0.303191468,0.2405219267
XRP,2020-12-25,0.3226112947,0.338736645,0.3823153068,0.2823634974
XRP,2020-12-26,0.2932066316,0.3177871174,0.3263439693,0.2831009747
XRP,2020-12-27,0.2826683257,0.2942657133,0.3101660089,0.2665155765
XRP,2020-12-28,0.2528829109,0.2832348451,0.3092179356,0.2504317243
XRP,2020-12-29,0.2224788506,0.2476848965,0.2496967891,0.1724755357
XRP,2020-12-30,0.218717786,0.2210538644,0.2359853851,0.1918457896
XRP,2020-12-31,0.221629887,0.2114133405,0.2292296861,0.2055006817
XRP,2021-01-01,0.2382739578,0.2196346916,0.2504070138,0.2164380494
XRP,2021-01-02,0.2209799795,0.2376562671,0.2382521123,0.2084235889
XRP,2021-01-03,0.2232541005,0.2200073858,0.2362063115,0.214113394
XRP,2021-01-04,0.2328380408,0.2236054761,0.2551233408,0.2174096958
XRP,2021-01-05,0.2262117709,0.235654973,0.2425952941,0.2182468317
XRP,2021-01-06,0.2549452715,0.2260970724,0.2701864359,0.2218315542
XRP,2021-01-07,0.3366451832,0.2488721197,0.3696077614,0.2458793139
XRP,2021-01-08,0.310874365,0.3233521469,0.3455027024,0.2858344474
XRP,2021-01-09,0.3256579538,0.3200239723,0.3394489423,0.3054766286
XRP,2021-01-10,0.3160431785,0.3241473484,0.3620431313,0.2856536894
XRP,2021-01-11,0.285123383,0.3145559895,0.3156518274,0.2535758705
XRP,2021-01-12,0.2941841852,0.2875850778,0.3098713686,0.2775314589
XRP,2021-01-13,0.304657963,0.2927474603,0.3169204402,0.2853404329
XRP,2021-01-14,0.2927797771,0.305708029,0.3088110624,0.2834023657
XRP,2021-01-15,0.2804572849,0.2961279849,0.3027730547,0.2619945124
XRP,2021-01-16,0.2790499709,0.2800511261,0.2965042102,0.2754857877
XRP,2021-01-17,0.279679599,0.2793505352,0.2856612372,0.2686154703
XRP,2021-01-18,0.2835562458,0.277596832,0.2887508247,0.2717377117
XRP,2021-01-19,0.3000974769,0.2853718946,0.3294501042,0.2841846187
XRP,2021-01-20,0.292645539,0.294108122,0.3114836619,0.280296772
XRP,2021-01-21,0.2663555238,0.2956285596,0.3077736475,0.2601419033
XRP,2021-01-22,0.2748369671,0.2679934991,0.2785951155,0.2409295855
XRP,2021-01-23,0.2705822724,0.2727392577,0.2831292708,0.2659948822
XRP,2021-01-24,0.2734141385,0.2718263711,0.2781443821,0.2687445081
XRP,2021-01-25,0.2694332553,0.2737065647,0.2851106372,0.2672157434
XRP,2021-01-26,0.267654215,0.2676230816,0.2712218663,0.259208973
XRP,2021-01-27,0.2528538142,0.2685006404,0.2688569207,0.2449122621
XRP,2021-01-28,0.2643886601,0.2510847128,0.26538479,0.2476789197
XRP,2021-01-29,0.2871509499,0.2645357905,0.3097387747,0.2602866125
XRP,2021-01-30,0.4140378519,0.2831344158,0.5167919068,0.2783545695
XRP,2021-01-31,0.4883790329,0.4439224616,0.5094412917,0.3881154551
XRP,2021-02-01,0.3784932399,0.4958893478,0.7554210508,0.3602433454
XRP,2021-02-02,0.3680820549,0.3715944288,0.4118016036,0.3457446736
XRP,2021-02-03,0.3946353201,0.373147721,0.4189359671,0.3730879959
XRP,2021-02-04,0.4606355249,0.3974381926,0.4813252799,0.3806465236
XRP,2021-02-05,0.4406914837,0.4455069283,0.4721156686,0.425430971
XRP,2021-02-06,0.4466640835,0.4522913685,0.4569755395,0.429048363
XRP,2021-02-07,0.41625452,0.4436234784,0.4512118406,0.3927708198
XRP,2021-02-08,0.4478018981,0.4190939952,0.469737576,0.4133697337
XRP,2021-02-09,0.4677291179,0.4516292578,0.4909573395,0.4495108945
XRP,2021-02-10,0.5040096331,0.4770653458,0.5403372521,0.4517274179
XRP,2021-02-11,0.5249705789,0.505068161,0.5358222754,0.5006412868
XRP,2021-02-12,0.5948924645,0.5285560887,0.5983473019,0.5193848587
XRP,2021-02-13,0.6216250797,0.6100727171,0.6434643218,0.5437574823
XRP,2021-02-14,0.6060273379,0.6338678668,0.6404702918,0.5713991451
XRP,2021-02-15,0.5613764377,0.5928213467,0.6043757269,0.5116788113
XRP,2021-02-16,0.5123569932,0.5501291335,0.5802547348,0.4828351338
XRP,2021-02-17,0.5398319883,0.5202895041,0.5570286473,0.4974258867
XRP,2021-02-18,0.5357410155,0.5343875088,0.5600433454,0.521147851
XRP,2021-02-19,0.5640244103,0.5322339007,0.5818888074,0.5147069724
XRP,2021-02-20,0.4901660217,0.5638005034,0.5772399196,0.47437648
XRP,2021-02-21,0.5342306006,0.5121385101,0.5584228344,0.5036188738
XRP,2021-02-22,0.5751066159,0.5446932765,0.6500590226,0.5155058338
XRP,2021-02-23,0.4611395098,0.5665591992,0.571362285,0.3672024987
XRP,2021-02-24,0.4602456669,0.4758968272,0.5004789264,0.4517372729
XRP,2021-02-25,0.4530690895,0.4692921485,0.4822568405,0.4452382982
XRP,2021-02-26,0.4248839993,0.4364027889,0.4506538884,0.4120992292
XRP,2021-02-27,0.4416773496,0.4281019703,0.4590603227,0.4274747863
XRP,2021-02-28,0.4153934505,0.4368136137,0.4393429511,0.3940804399
XRP,2021-03-01,0.445886246,0.4162247812,0.4541302059,0.4129406449
XRP,2021-03-02,0.4331931196,0.4456753439,0.4553675436,0.422047025
XRP,2021-03-03,0.4504773175,0.4364144225,0.468313198,0.4311247656
XRP,2021-03-04,0.470374782,0.4490704203,0.4945178841,0.4360023466
XRP,2021-03-05,0.4623413074,0.4816096161,0.4849336897,0.4465415685
XRP,2021-03-06,0.4616884552,0.4551145758,0.4711201369,0.44978303
XRP,2021-03-07,0.4630809013,0.4629347292,0.4689535038,0.4570037092
XRP,2021-03-08,0.4728723067,0.4656412935,0.4900995131,0.4558129543
XRP,2021-03-09,0.4835824267,0.4740044711,0.484455391,0.4712603054
XRP,2021-03-10,0.4645758491,0.4854761568,0.4889508455,0.4558677867
XRP,2021-03-11,0.4519304746,0.4621001807,0.4645259425,0.440803451
XRP,2021-03-12,0.4373724873,0.452146596,0.4646689756,0.4234540115
XRP,2021-03-13,0.4560565314,0.4393804196,0.4631968175,0.4323071747
XRP,2021-03-14,0.4449926005,0.455952611,0.4594496575,0.4410750238
XRP,2021-03-15,0.4364263991,0.4385116651,0.4475839418,0.4232317815
XRP,2021-03-16,0.4612506821,0.4362866664,0.5215547138,0.4280697172
XRP,2021-03-17,0.4713340637,0.4603299324,0.4822439788,0.4543006704
XRP,2021-03-18,0.4716274597,0.4696995856,0.4905413976,0.4657609377
XRP,2021-03-19,0.4691629998,0.4691738453,0.4751688052,0.4593438068
XRP,2021-03-20,0.5441844904,0.4673679214,0.5503767625,0.4654363439
XRP,2021-03-21,0.5167927099,0.5261267057,0.5469874374,0.4962871862
XRP,2021-03-22,0.5518609296,0.5168988591,0.5999075285,0.5032050767
XRP,2021-03-23,0.5527798962,0.5446788377,0.5967447118,0.5380508352
XRP,2021-03-24,0.4780556352,0.5495260357,0.563186536,0.4539027194
XRP,2021-03-25,0.5144782168,0.4807570744,0.5246004031,0.4573158113
XRP,2021-03-26,0.5537454657,0.5111124974,0.5681051962,0.5109260263
XRP,2021-03-27,0.5553684068,0.5639064961,0.5746056277,0.5345422316
XRP,2021-03-29,0.5457098397,0.5477381399,0.5605555122,0.5398375992
XRP,2021-03-30,0.5609770244,0.5456249964,0.5703711491,0.5434782912
XRP,2021-03-31,0.5636494319,0.5652346701,0.5868801034,0.5590513406
XRP,2021-04-01,0.5602015134,0.5630305798,0.5722810914,0.529053938
XRP,2021-04-02,0.5698067475,0.5698909498,0.5946918324,0.549012692
XRP,2021-04-03,0.5953060602,0.5707794554,0.6090819727,0.5654351006
XRP,2021-04-04,0.5848547594,0.6067804162,0.6414655179,0.5749317764
XRP,2021-04-05,0.6231195883,0.5792488943,0.6266859304,0.5678085223
XRP,2021-04-06,0.9017878569,0.6352438844,0.9385285879,0.6199649975
XRP,2021-04-07,1.0305885961,0.9155255607,1.0999469692,0.8079743764
XRP,2021-04-08,0.9434087225,1.0965071409,1.1086655734,0.8573626911
XRP,2021-04-09,1.0618903632,0.9161491076,1.072294887,0.9031362599
XRP,2021-04-10,1.0550273169,1.0565110883,1.0844189927,0.9821430962
XRP,2021-04-11,1.3184414118,1.0181349897,1.3949321923,1.0071750246
XRP,2021-04-12,1.3692542827,1.3723918371,1.4938889849,1.3047773759
XRP,2021-04-13,1.3911648927,1.351759292,1.4140577979,1.3201007005
XRP,2021-04-14,1.7510733708,1.4685535726,1.8880066304,1.4207038211
XRP,2021-04-15,1.8098230215,1.795494341,1.9649851201,1.5731314415
XRP,2021-04-16,1.8037700943,1.835287705,1.8842952406,1.654937521
XRP,2021-04-17,1.6196739154,1.7595663067,1.8104791545,1.4217975872
XRP,2021-04-18,1.5719284211,1.5503805554,1.7427033332,1.5353127349
XRP,2021-04-19,1.449742153,1.5440904504,1.5684914439,1.1701358221
XRP,2021-04-20,1.3529278716,1.4122053163,1.5345093734,1.2519942221
XRP,2021-04-21,1.3680334964,1.3116640512,1.4480365078,1.1831565178
XRP,2021-04-22,1.3118370206,1.3869890257,1.4630538632,1.2958433297
XRP,2021-04-23,1.1800566169,1.2918735827,1.4191577746,1.0941613632
XRP,2021-04-24,1.1186440251,1.1560311903,1.1967074319,0.8923034719
XRP,2021-04-25,1.0852741259,1.1725426409,1.1739254426,1.0260368923
XRP,2021-04-26,1.0270656388,1.0517582532,1.1580425566,0.947159947
XRP,2021-04-27,1.3125997087,1.0366956788,1.3509461112,1.0165525454
XRP,2021-04-28,1.4002529246,1.3649773489,1.4629739199,1.332271901
XRP,2021-04-29,1.3577702395,1.4035536415,1.4487264898,1.2851418875
XRP,2021-04-30,1.3900800278,1.3587937126,1.4180010038,1.3282345845
XRP,2021-05-01,1.591161543,1.3992470359,1.6405105939,1.3759249427
XRP,2021-05-02,1.6422094114,1.5994976068,1.6545849528,1.524133213
